FECHA,ACO,AJU,AJM,ATI,CAM,CCA,CHO,CUA,CUT,FAC,HGM,IZT,LPR,LLA,MER,MON,NEZ,PED,SAG,SFE,MGH,TAH,TLA,TLI,UIZ,UAX,VIF,XAL,MPA,BJU,INN,GAM
2017-01-01,16.952380952380953,,9.333333333333334,,23.041666666666668,18.958333333333332,,11.791666666666666,17.791666666666668,23.916666666666668,27.608695652173914,27.125,,,36.833333333333336,13.952380952380953,30.25,16.375,30.476190476190474,13.0,26.958333333333332,18.52173913043478,27.5,27.083333333333332,24.791666666666668,20.833333333333332,,33.875,,,,
2017-01-02,18.163690476190474,,13.083333333333332,,34.666666666666664,23.270833333333332,,22.9375,20.729166666666668,30.8125,35.38768115942029,34.0625,,,43.895833333333336,18.87202380952381,34.08333333333333,19.791666666666664,32.73809523809524,17.541666666666664,32.9375,20.677536231884055,36.89583333333333,32.895833333333336,35.086309523809526,28.979166666666664,,37.5625,,,,
2017-01-03,19.192460317460316,,16.708333333333332,,40.138888888888886,28.430555555555554,,26.638888888888886,24.402777777777782,34.22222222222222,40.89734299516908,40.708333333333336,,,48.36388888888889,22.9702380952381,37.791666666666664,23.638888888888886,34.922619047619044,17.541666666666664,36.638888888888886,24.215579710144926,40.875,35.625,42.182539682539684,34.513888888888886,,42.111111111111114,,,,
2017-01-04,19.057388716356108,,17.427083333333332,,41.38194444444444,30.385416666666664,,26.499999999999996,25.312500000000004,33.416666666666664,43.05842391304348,44.34943181818182,,,49.10625,23.10811335403727,37.552083333333336,25.479166666666664,34.65029761904762,20.930555555555554,38.93371212121212,27.05751811594203,40.791666666666664,35.76636904761905,43.05357142857143,36.73958333333333,,42.270833333333336,,,,
2017-01-05,20.5601966873706,,17.732142857142854,,41.38194444444444,32.20357142857143,,26.99,26.57380952380953,35.18095238095238,45.3705486542443,46.317640692640694,,,52.23738095238095,23.696014492753626,37.898809523809526,26.792857142857144,35.739285714285714,21.959821428571427,41.87077922077922,27.207919254658385,40.791666666666664,35.88928571428572,44.18571428571429,36.963095238095235,,45.35,,,,
2017-01-06,22.383497239475503,,17.92956349206349,,44.75555555555555,34.28769841269841,,27.0125,28.394841269841276,38.06051587301587,46.933790545203586,47.18136724386724,,,54.288095238095245,24.823067632850243,39.26289682539683,28.528769841269845,37.02579365079365,23.74285714285714,44.371482683982684,26.798266045548655,40.791666666666664,38.532738095238095,44.27281746031746,36.510912698412696,,47.33514492753623,,,,
2017-01-07,22.269188110026622,,19.27891156462585,,44.004629629629626,34.69302721088435,,28.29642857142857,27.838435374149665,37.05187074829932,46.22896332446022,46.750695732838594,,,53.04455782312925,24.687629399585923,38.683673469387756,28.846088435374153,36.39710884353742,24.459325396825395,44.08627087198516,27.41637089618456,40.7,37.920918367346935,43.5969387755102,36.55102040816326,,47.1444099378882,,,,
2017-01-08,22.270038450162676,,22.19557823129252,,46.2824074074074,36.88350340136055,,31.65357142857143,27.772959183673475,37.70068027210884,47.73724489795918,48.27450525664812,,,53.98503401360545,25.486098787341025,38.99914965986394,31.395001478852414,35.56122448979592,27.459325396825395,45.22317563388992,29.193027210884356,42.95,37.67687074829932,45.340986394557824,38.93197278911565,,47.55512422360248,,,,
2017-01-09,22.30575273587696,,24.10034013605442,,45.581018518518505,38.651360544217695,,33.24880952380952,27.796768707483004,37.89710884353741,47.457482993197274,48.16141001855288,,,52.508843537414975,25.295622596864835,38.2312925170068,33.621191955042896,34.55527210884354,30.334325396825395,46.18746134817564,29.871598639455783,42.60000000000001,37.19472789115646,44.14965986394558,38.18479233798782,,47.06702898550724,,,,
2017-01-10,22.543330375628518,,24.778911564625847,,45.1574074074074,39.30017006802722,,34.635714285714286,27.249149659863953,38.70663265306121,46.18367346938775,46.20902906617192,,,50.27551020408164,23.68175096125407,36.60034013605442,34.430715764566706,33.11100803957947,31.822278911564627,46.96127087198516,28.96683673469388,42.95,37.58758503401361,41.58677166518781,36.01812567132116,,44.68806073153899,,,,
2017-01-11,23.735876959479448,,24.926870748299315,,46.42460317460317,39.69982993197279,,35.63061224489796,27.753401360544228,40.693027210884345,45.90901360544216,45.44737895158063,,,50.96258503401362,24.15143448683822,37.59013605442177,35.13819875776398,32.99062049062049,32.374149659863946,47.43622448979592,26.80867346938776,44.89880952380953,39.1454081632653,41.22622744750073,33.97220730397422,,46.05030562949817,,,,
