_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac7e2705c1932342bd1,2018-01-01T01:00:00.000Z,1,Guadalajara,Jalisco,0.0081054,O3,101,101O318010101,1,2018-01-01
5ccceac7e2705c1932342bd2,2018-01-01T02:00:00.000Z,1,Guadalajara,Jalisco,0.007569,O3,101,101O318010102,2,2018-01-01
5ccceac7e2705c1932342bd3,2018-01-01T03:00:00.000Z,1,Guadalajara,Jalisco,0.0013164,O3,101,101O318010103,3,2018-01-01
5ccceac7e2705c1932342bd4,2018-01-01T04:00:00.000Z,1,Guadalajara,Jalisco,0.0024114,O3,101,101O318010104,4,2018-01-01
5ccceac7e2705c1932342bd5,2018-01-01T05:00:00.000Z,1,Guadalajara,Jalisco,0.00093168,O3,101,101O318010105,5,2018-01-01
5ccceac7e2705c1932342bd6,2018-01-01T06:00:00.000Z,1,Guadalajara,Jalisco,0.00080279,O3,101,101O318010106,6,2018-01-01
5ccceac7e2705c1932342bd7,2018-01-01T07:00:00.000Z,1,Guadalajara,Jalisco,0.00047101,O3,101,101O318010107,7,2018-01-01
5ccceac7e2705c1932342bd8,2018-01-01T08:00:00.000Z,1,Guadalajara,Jalisco,0.00083882,O3,101,101O318010108,8,2018-01-01
5ccceac7e2705c1932342bd9,2018-01-01T09:00:00.000Z,1,Guadalajara,Jalisco,0.0025012,O3,101,101O318010109,9,2018-01-01
5ccceac7e2705c1932342bda,2018-01-01T10:00:00.000Z,1,Guadalajara,Jalisco,0.017179,O3,101,101O318010110,10,2018-01-01
5ccceac7e2705c1932342bdc,2018-01-01T11:00:00.000Z,1,Guadalajara,Jalisco,0.031819,O3,101,101O318010111,11,2018-01-01
5ccceac7e2705c1932342bdd,2018-01-01T12:00:00.000Z,1,Guadalajara,Jalisco,0.040257,O3,101,101O318010112,12,2018-01-01
5ccceac7e2705c1932342bde,2018-01-01T13:00:00.000Z,1,Guadalajara,Jalisco,0.044293,O3,101,101O318010113,13,2018-01-01
5ccceac7e2705c1932342bdf,2018-01-01T14:00:00.000Z,1,Guadalajara,Jalisco,0.047286,O3,101,101O318010114,14,2018-01-01
5ccceac7e2705c1932342be0,2018-01-01T15:00:00.000Z,1,Guadalajara,Jalisco,0.054125,O3,101,101O318010115,15,2018-01-01
5ccceac7e2705c1932342be1,2018-01-01T16:00:00.000Z,1,Guadalajara,Jalisco,0.057762,O3,101,101O318010116,16,2018-01-01
5ccceac7e2705c1932342be2,2018-01-01T17:00:00.000Z,1,Guadalajara,Jalisco,0.064118,O3,101,101O318010117,17,2018-01-01
5ccceac7e2705c1932342be3,2018-01-01T18:00:00.000Z,1,Guadalajara,Jalisco,0.051735,O3,101,101O318010118,18,2018-01-01
5ccceac7e2705c1932342be4,2018-01-01T19:00:00.000Z,1,Guadalajara,Jalisco,0.023185,O3,101,101O318010119,19,2018-01-01
5ccceac7e2705c1932342be5,2018-01-01T20:00:00.000Z,1,Guadalajara,Jalisco,0.0040898,O3,101,101O318010120,20,2018-01-01
5ccceac7e2705c1932342be6,2018-01-01T21:00:00.000Z,1,Guadalajara,Jalisco,0.001229,O3,101,101O318010121,21,2018-01-01
5ccceac7e2705c1932342be7,2018-01-01T22:00:00.000Z,1,Guadalajara,Jalisco,0.0013848,O3,101,101O318010122,22,2018-01-01
5ccceac7e2705c1932342be8,2018-01-01T23:00:00.000Z,1,Guadalajara,Jalisco,0.00030056,O3,101,101O318010123,23,2018-01-01
5ccceac7e2705c1932342be9,2018-01-02T00:00:00.000Z,1,Guadalajara,Jalisco,0.00033305,O3,101,101O318010200,0,2018-01-02
5ccceac7e2705c1932342bea,2018-01-02T01:00:00.000Z,1,Guadalajara,Jalisco,0.00056479,O3,101,101O318010201,1,2018-01-02
5ccceac7e2705c1932342beb,2018-01-02T02:00:00.000Z,1,Guadalajara,Jalisco,0.00035248,O3,101,101O318010202,2,2018-01-02
5ccceac7e2705c1932342bec,2018-01-02T03:00:00.000Z,1,Guadalajara,Jalisco,0.00016526,O3,101,101O318010203,3,2018-01-02
5ccceac7e2705c1932342bed,2018-01-02T04:00:00.000Z,1,Guadalajara,Jalisco,0.00095042,O3,101,101O318010204,4,2018-01-02
5ccceac7e2705c1932342bee,2018-01-02T05:00:00.000Z,1,Guadalajara,Jalisco,0.00012183,O3,101,101O318010205,5,2018-01-02
5ccceac7e2705c1932342bef,2018-01-02T06:00:00.000Z,1,Guadalajara,Jalisco,-0.00014579,O3,101,101O318010206,6,2018-01-02
5ccceac7e2705c1932342bf0,2018-01-02T07:00:00.000Z,1,Guadalajara,Jalisco,-0.00044167,O3,101,101O318010207,7,2018-01-02
5ccceac7e2705c1932342bf1,2018-01-02T08:00:00.000Z,1,Guadalajara,Jalisco,0.0004736,O3,101,101O318010208,8,2018-01-02
5ccceac7e2705c1932342bf2,2018-01-02T09:00:00.000Z,1,Guadalajara,Jalisco,0.0033017,O3,101,101O318010209,9,2018-01-02
5ccceac7e2705c1932342bf3,2018-01-02T10:00:00.000Z,1,Guadalajara,Jalisco,0.012632,O3,101,101O318010210,10,2018-01-02
5ccceac7e2705c1932342bf4,2018-01-02T11:00:00.000Z,1,Guadalajara,Jalisco,0.021241,O3,101,101O318010211,11,2018-01-02
5ccceac7e2705c1932342bf5,2018-01-02T12:00:00.000Z,1,Guadalajara,Jalisco,0.029699,O3,101,101O318010212,12,2018-01-02
5ccceac7e2705c1932342bf6,2018-01-02T13:00:00.000Z,1,Guadalajara,Jalisco,0.040769,O3,101,101O318010213,13,2018-01-02
5ccceac7e2705c1932342bf7,2018-01-02T14:00:00.000Z,1,Guadalajara,Jalisco,0.054221,O3,101,101O318010214,14,2018-01-02
5ccceac7e2705c1932342bf8,2018-01-02T15:00:00.000Z,1,Guadalajara,Jalisco,0.064297,O3,101,101O318010215,15,2018-01-02
5ccceac7e2705c1932342bf9,2018-01-02T16:00:00.000Z,1,Guadalajara,Jalisco,0.060624,O3,101,101O318010216,16,2018-01-02
5ccceac7e2705c1932342bfa,2018-01-02T17:00:00.000Z,1,Guadalajara,Jalisco,0.053555,O3,101,101O318010217,17,2018-01-02
5ccceac7e2705c1932342bfb,2018-01-02T18:00:00.000Z,1,Guadalajara,Jalisco,0.045424,O3,101,101O318010218,18,2018-01-02
5ccceac7e2705c1932342bfc,2018-01-02T19:00:00.000Z,1,Guadalajara,Jalisco,0.013326,O3,101,101O318010219,19,2018-01-02
5ccceac7e2705c1932342bfd,2018-01-02T20:00:00.000Z,1,Guadalajara,Jalisco,0.0014168,O3,101,101O318010220,20,2018-01-02
5ccceac7e2705c1932342bfe,2018-01-02T21:00:00.000Z,1,Guadalajara,Jalisco,-0.00025186,O3,101,101O318010221,21,2018-01-02
5ccceac7e2705c1932342bff,2018-01-02T22:00:00.000Z,1,Guadalajara,Jalisco,0.00038163,O3,101,101O318010222,22,2018-01-02
5ccceac7e2705c1932342c00,2018-01-02T23:00:00.000Z,1,Guadalajara,Jalisco,-9.1217e-05,O3,101,101O318010223,23,2018-01-02
5ccceac7e2705c1932342c01,2018-01-03T00:00:00.000Z,1,Guadalajara,Jalisco,0.0025293,O3,101,101O318010300,0,2018-01-03
5ccceac7e2705c1932342c02,2018-01-03T01:00:00.000Z,1,Guadalajara,Jalisco,0.0062983,O3,101,101O318010301,1,2018-01-03
5ccceac7e2705c1932342c03,2018-01-03T02:00:00.000Z,1,Guadalajara,Jalisco,0.0060079,O3,101,101O318010302,2,2018-01-03
5ccceac7e2705c1932342c04,2018-01-03T03:00:00.000Z,1,Guadalajara,Jalisco,0.0040934,O3,101,101O318010303,3,2018-01-03
5ccceac7e2705c1932342c05,2018-01-03T04:00:00.000Z,1,Guadalajara,Jalisco,0.0050928,O3,101,101O318010304,4,2018-01-03
5ccceac7e2705c1932342c06,2018-01-03T05:00:00.000Z,1,Guadalajara,Jalisco,0.0028939,O3,101,101O318010305,5,2018-01-03
5ccceac7e2705c1932342c07,2018-01-03T06:00:00.000Z,1,Guadalajara,Jalisco,-5.9528e-05,O3,101,101O318010306,6,2018-01-03
5ccceac7e2705c1932342c08,2018-01-03T07:00:00.000Z,1,Guadalajara,Jalisco,-1.2256e-05,O3,101,101O318010307,7,2018-01-03
5ccceac7e2705c1932342c09,2018-01-03T08:00:00.000Z,1,Guadalajara,Jalisco,0.00034912,O3,101,101O318010308,8,2018-01-03
5ccceac7e2705c1932342c0a,2018-01-03T09:00:00.000Z,1,Guadalajara,Jalisco,0.0015935,O3,101,101O318010309,9,2018-01-03
5ccceac7e2705c1932342c0b,2018-01-03T10:00:00.000Z,1,Guadalajara,Jalisco,0.0073491,O3,101,101O318010310,10,2018-01-03
5ccceac7e2705c1932342c0c,2018-01-03T11:00:00.000Z,1,Guadalajara,Jalisco,0.028264,O3,101,101O318010311,11,2018-01-03
5ccceac7e2705c1932342c0d,2018-01-03T12:00:00.000Z,1,Guadalajara,Jalisco,0.044067,O3,101,101O318010312,12,2018-01-03
5ccceac7e2705c1932342c0e,2018-01-03T13:00:00.000Z,1,Guadalajara,Jalisco,0.046255,O3,101,101O318010313,13,2018-01-03
5ccceac7e2705c1932342c0f,2018-01-03T14:00:00.000Z,1,Guadalajara,Jalisco,0.046619,O3,101,101O318010314,14,2018-01-03
5ccceac7e2705c1932342c10,2018-01-03T15:00:00.000Z,1,Guadalajara,Jalisco,0.052126,O3,101,101O318010315,15,2018-01-03
5ccceac7e2705c1932342c11,2018-01-03T16:00:00.000Z,1,Guadalajara,Jalisco,0.060018,O3,101,101O318010316,16,2018-01-03
5ccceac7e2705c1932342c12,2018-01-03T17:00:00.000Z,1,Guadalajara,Jalisco,0.059148,O3,101,101O318010317,17,2018-01-03
5ccceac7e2705c1932342c13,2018-01-03T18:00:00.000Z,1,Guadalajara,Jalisco,0.055565,O3,101,101O318010318,18,2018-01-03
5ccceac7e2705c1932342c14,2018-01-03T19:00:00.000Z,1,Guadalajara,Jalisco,0.018855,O3,101,101O318010319,19,2018-01-03
5ccceac7e2705c1932342c15,2018-01-03T20:00:00.000Z,1,Guadalajara,Jalisco,0.0021005,O3,101,101O318010320,20,2018-01-03
5ccceac7e2705c1932342c16,2018-01-03T21:00:00.000Z,1,Guadalajara,Jalisco,0.00077451,O3,101,101O318010321,21,2018-01-03
5ccceac7e2705c1932342c17,2018-01-03T22:00:00.000Z,1,Guadalajara,Jalisco,0.00023855,O3,101,101O318010322,22,2018-01-03
5ccceac7e2705c1932342c18,2018-01-03T23:00:00.000Z,1,Guadalajara,Jalisco,0.0008708,O3,101,101O318010323,23,2018-01-03
5ccceac7e2705c1932342c19,2018-01-04T00:00:00.000Z,1,Guadalajara,Jalisco,0.0030911,O3,101,101O318010400,0,2018-01-04
5ccceac7e2705c1932342c1a,2018-01-04T01:00:00.000Z,1,Guadalajara,Jalisco,0.0021203,O3,101,101O318010401,1,2018-01-04
5ccceac7e2705c1932342c1b,2018-01-04T02:00:00.000Z,1,Guadalajara,Jalisco,0.0024973,O3,101,101O318010402,2,2018-01-04
5ccceac7e2705c1932342c1c,2018-01-04T03:00:00.000Z,1,Guadalajara,Jalisco,0.0013376,O3,101,101O318010403,3,2018-01-04
5ccceac7e2705c1932342c1d,2018-01-04T04:00:00.000Z,1,Guadalajara,Jalisco,0.00067577,O3,101,101O318010404,4,2018-01-04
5ccceac7e2705c1932342c1e,2018-01-04T05:00:00.000Z,1,Guadalajara,Jalisco,0.00075245,O3,101,101O318010405,5,2018-01-04
5ccceac7e2705c1932342c1f,2018-01-04T06:00:00.000Z,1,Guadalajara,Jalisco,0.00074624,O3,101,101O318010406,6,2018-01-04
5ccceac7e2705c1932342c20,2018-01-04T07:00:00.000Z,1,Guadalajara,Jalisco,0.00025772,O3,101,101O318010407,7,2018-01-04
5ccceac7e2705c1932342c21,2018-01-04T08:00:00.000Z,1,Guadalajara,Jalisco,0.00049411,O3,101,101O318010408,8,2018-01-04
5ccceac7e2705c1932342c22,2018-01-04T09:00:00.000Z,1,Guadalajara,Jalisco,0.0014868,O3,101,101O318010409,9,2018-01-04
