_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac5e2705c193233f569,2018-01-01T01:00:00.000Z,1,Guadalajara,Jalisco,1.3865,CO,101,101CO18010101,1,2018-01-01
5ccceac5e2705c193233f56a,2018-01-01T02:00:00.000Z,1,Guadalajara,Jalisco,1.8923,CO,101,101CO18010102,2,2018-01-01
5ccceac5e2705c193233f56b,2018-01-01T03:00:00.000Z,1,Guadalajara,Jalisco,1.8105,CO,101,101CO18010103,3,2018-01-01
5ccceac5e2705c193233f56c,2018-01-01T04:00:00.000Z,1,Guadalajara,Jalisco,1.4355,CO,101,101CO18010104,4,2018-01-01
5ccceac5e2705c193233f56d,2018-01-01T05:00:00.000Z,1,Guadalajara,Jalisco,1.9326,CO,101,101CO18010105,5,2018-01-01
5ccceac5e2705c193233f56e,2018-01-01T06:00:00.000Z,1,Guadalajara,Jalisco,1.8677,CO,101,101CO18010106,6,2018-01-01
5ccceac5e2705c193233f56f,2018-01-01T07:00:00.000Z,1,Guadalajara,Jalisco,1.9507,CO,101,101CO18010107,7,2018-01-01
5ccceac5e2705c193233f570,2018-01-01T08:00:00.000Z,1,Guadalajara,Jalisco,2.2974,CO,101,101CO18010108,8,2018-01-01
5ccceac5e2705c193233f571,2018-01-01T09:00:00.000Z,1,Guadalajara,Jalisco,1.6891,CO,101,101CO18010109,9,2018-01-01
5ccceac5e2705c193233f572,2018-01-01T10:00:00.000Z,1,Guadalajara,Jalisco,1.0474,CO,101,101CO18010110,10,2018-01-01
5ccceac5e2705c193233f573,2018-01-01T11:00:00.000Z,1,Guadalajara,Jalisco,0.71526,CO,101,101CO18010111,11,2018-01-01
5ccceac5e2705c193233f574,2018-01-01T12:00:00.000Z,1,Guadalajara,Jalisco,0.55633,CO,101,101CO18010112,12,2018-01-01
5ccceac5e2705c193233f575,2018-01-01T13:00:00.000Z,1,Guadalajara,Jalisco,0.54382,CO,101,101CO18010113,13,2018-01-01
5ccceac5e2705c193233f576,2018-01-01T14:00:00.000Z,1,Guadalajara,Jalisco,0.55089,CO,101,101CO18010114,14,2018-01-01
5ccceac5e2705c193233f577,2018-01-01T15:00:00.000Z,1,Guadalajara,Jalisco,0.58439,CO,101,101CO18010115,15,2018-01-01
5ccceac5e2705c193233f578,2018-01-01T16:00:00.000Z,1,Guadalajara,Jalisco,0.61626,CO,101,101CO18010116,16,2018-01-01
5ccceac5e2705c193233f579,2018-01-01T17:00:00.000Z,1,Guadalajara,Jalisco,0.59049,CO,101,101CO18010117,17,2018-01-01
5ccceac5e2705c193233f57a,2018-01-01T18:00:00.000Z,1,Guadalajara,Jalisco,0.69288,CO,101,101CO18010118,18,2018-01-01
5ccceac5e2705c193233f57b,2018-01-01T19:00:00.000Z,1,Guadalajara,Jalisco,1.5533,CO,101,101CO18010119,19,2018-01-01
5ccceac5e2705c193233f57c,2018-01-01T20:00:00.000Z,1,Guadalajara,Jalisco,2.0583,CO,101,101CO18010120,20,2018-01-01
5ccceac5e2705c193233f57d,2018-01-01T21:00:00.000Z,1,Guadalajara,Jalisco,1.9055,CO,101,101CO18010121,21,2018-01-01
5ccceac5e2705c193233f57e,2018-01-01T22:00:00.000Z,1,Guadalajara,Jalisco,1.6002,CO,101,101CO18010122,22,2018-01-01
5ccceac5e2705c193233f57f,2018-01-01T23:00:00.000Z,1,Guadalajara,Jalisco,1.7369,CO,101,101CO18010123,23,2018-01-01
5ccceac5e2705c193233f580,2018-01-02T00:00:00.000Z,1,Guadalajara,Jalisco,1.3251,CO,101,101CO18010200,0,2018-01-02
5ccceac5e2705c193233f581,2018-01-02T01:00:00.000Z,1,Guadalajara,Jalisco,1.3489,CO,101,101CO18010201,1,2018-01-02
5ccceac5e2705c193233f582,2018-01-02T02:00:00.000Z,1,Guadalajara,Jalisco,1.5158,CO,101,101CO18010202,2,2018-01-02
5ccceac5e2705c193233f583,2018-01-02T03:00:00.000Z,1,Guadalajara,Jalisco,1.4304,CO,101,101CO18010203,3,2018-01-02
5ccceac5e2705c193233f584,2018-01-02T04:00:00.000Z,1,Guadalajara,Jalisco,1.4315,CO,101,101CO18010204,4,2018-01-02
5ccceac5e2705c193233f585,2018-01-02T05:00:00.000Z,1,Guadalajara,Jalisco,1.4919,CO,101,101CO18010205,5,2018-01-02
5ccceac5e2705c193233f586,2018-01-02T06:00:00.000Z,1,Guadalajara,Jalisco,1.7193,CO,101,101CO18010206,6,2018-01-02
5ccceac5e2705c193233f587,2018-01-02T07:00:00.000Z,1,Guadalajara,Jalisco,2.1188,CO,101,101CO18010207,7,2018-01-02
5ccceac5e2705c193233f588,2018-01-02T08:00:00.000Z,1,Guadalajara,Jalisco,1.5056,CO,101,101CO18010208,8,2018-01-02
5ccceac5e2705c193233f589,2018-01-02T09:00:00.000Z,1,Guadalajara,Jalisco,1.3159,CO,101,101CO18010209,9,2018-01-02
5ccceac5e2705c193233f58a,2018-01-02T10:00:00.000Z,1,Guadalajara,Jalisco,0.93638,CO,101,101CO18010210,10,2018-01-02
5ccceac5e2705c193233f58b,2018-01-02T11:00:00.000Z,1,Guadalajara,Jalisco,0.83932,CO,101,101CO18010211,11,2018-01-02
5ccceac5e2705c193233f58c,2018-01-02T12:00:00.000Z,1,Guadalajara,Jalisco,0.72842,CO,101,101CO18010212,12,2018-01-02
5ccceac5e2705c193233f58d,2018-01-02T13:00:00.000Z,1,Guadalajara,Jalisco,0.77392,CO,101,101CO18010213,13,2018-01-02
5ccceac5e2705c193233f58e,2018-01-02T14:00:00.000Z,1,Guadalajara,Jalisco,0.77824,CO,101,101CO18010214,14,2018-01-02
5ccceac5e2705c193233f58f,2018-01-02T15:00:00.000Z,1,Guadalajara,Jalisco,0.73088,CO,101,101CO18010215,15,2018-01-02
5ccceac5e2705c193233f590,2018-01-02T16:00:00.000Z,1,Guadalajara,Jalisco,0.75198,CO,101,101CO18010216,16,2018-01-02
5ccceac5e2705c193233f591,2018-01-02T17:00:00.000Z,1,Guadalajara,Jalisco,0.76346,CO,101,101CO18010217,17,2018-01-02
5ccceac5e2705c193233f592,2018-01-02T18:00:00.000Z,1,Guadalajara,Jalisco,0.86681,CO,101,101CO18010218,18,2018-01-02
5ccceac5e2705c193233f593,2018-01-02T19:00:00.000Z,1,Guadalajara,Jalisco,1.9509,CO,101,101CO18010219,19,2018-01-02
5ccceac5e2705c193233f594,2018-01-02T20:00:00.000Z,1,Guadalajara,Jalisco,2.6858,CO,101,101CO18010220,20,2018-01-02
5ccceac5e2705c193233f595,2018-01-02T21:00:00.000Z,1,Guadalajara,Jalisco,2.2525,CO,101,101CO18010221,21,2018-01-02
